,region,lat,lon
0,SE3,59.253088042386636,14.133793111295974
1,SE3,59.38015130236439,12.802235454379547
2,SE3,59.17846847716789,15.075021627622005
3,SE2,63.43756635671431,13.376852365949885
4,SE2,63.43698164686333,13.376547864778216
5,SE2,63.52324421041895,19.17495703761912
6,SE4,56.94162828927581,12.616258833425887
7,SE3,57.699677560774795,11.661925276336994
8,SE4,55.40580938384801,13.200391064896069
9,SE3,57.79237632933727,18.774958713850282
10,SE3,58.459215306280356,13.536623879858045
11,SE4,56.60698143181055,13.282558312490444
12,SE4,55.71135817647372,13.144220669445488
13,SE4,55.71020560327712,13.144935759433118
14,SE3,57.11942200786914,18.251311234871487
15,SE3,57.11931958290156,18.249653027954803
16,SE4,55.74014901092701,13.133977906860762
17,SE3,57.647615832377866,18.55284532821575
18,SE3,57.12186668653396,18.254577758269868
19,SE3,58.17254065690864,13.616133220648427
20,SE3,57.42362992620674,18.88137771991476
21,SE4,56.93969620186759,12.3783137138753
22,SE4,56.94083847932147,12.37798720937187
23,SE3,58.38340369573058,12.719781797957895
24,SE4,55.689719959587606,13.309127480437711
25,SE4,55.69630465184935,13.284462912898904
26,SE4,56.91237135370361,16.393723282632962
27,SE4,55.76482866810454,13.193997074805825
28,SE3,58.73067094882439,12.453050335295426
29,SE3,58.313728236167705,11.395015483014527
30,SE3,58.20300359203245,11.690887805934727
31,SE3,59.191312105608226,15.120949145487588
32,SE4,56.43499351705674,12.98479642632234
33,SE3,59.52019453105417,17.176559976771127
34,SE3,57.55245087016586,18.43550950226143
35,SE3,57.22333159332858,18.64477026665831
36,SE3,57.22414450920807,18.648114994517776
37,SE4,55.39541595542696,13.248343796073232
38,SE4,55.5367770956474,14.345225399804455
39,SE3,58.268038892111385,12.324819239281425
40,SE4,55.53675503399396,14.343000772055992
41,SE4,55.53672813188295,14.340752459505644
42,SE3,57.06844391039314,18.216045890038746
43,SE3,57.066626189743396,18.220875144872068
44,SE4,55.367621656300116,13.243937778671956
45,SE3,58.3833876675104,15.31900370908207
46,SE4,56.53725096338115,13.044204885523206
47,SE3,57.222266534832876,18.64977163527375
48,SE3,58.22035693857868,12.432190345730042
49,SE3,58.08174385278506,11.48061583357827
50,SE4,56.48069733950917,12.987159753066564
51,SE3,58.643884283342324,13.994985495085787
52,SE3,57.06534181487646,18.22412258234496
53,SE3,57.067448446955595,18.227607147324328
54,SE4,56.54715304422384,13.006904382189093
55,SE3,58.413109765315724,12.873302748018414
56,SE3,57.759726696827634,18.44291991325386
57,SE3,58.36077584387063,12.668421920213154
58,SE4,56.632731598266474,12.931013124353127
59,SE4,56.958832723073314,12.37701872925914
60,SE4,55.788483378864186,13.29118496698491
61,SE4,55.7823269148165,12.940546837011485
62,SE3,57.94213479757698,11.565433931274516
63,SE3,57.117919776654,18.42571212963559
64,SE3,57.11806061055519,18.429718476610436
65,SE3,57.386469605117476,18.182228599494266
66,SE3,57.902746231670726,18.701149631232763
67,SE3,59.67020176764793,16.856012956227065
68,SE4,56.45766507147879,16.37326731093998
69,SE3,59.05487132790229,13.0537772936394
70,SE3,58.38142032265944,11.294977686224346
71,SE3,58.40011873096861,14.717273411844491
72,SE3,58.09193416225285,11.88631786870327
73,SE3,58.294239476123465,11.44751197880065
74,SE4,56.424324430743674,12.767828601601774
75,SE4,56.42524067410635,12.76488549636945
76,SE3,58.382105580232974,11.292248571761613
77,SE4,56.45885820462614,13.01591211769599
78,SE3,57.14526587433176,18.176320195392087
79,SE3,57.147258752158244,18.17427528679621
80,SE3,58.53328148567577,12.315111116308833
81,SE3,58.61316017719166,12.522408564209302
82,SE3,57.94140909006834,11.568612067856991
83,SE3,58.596503593238,12.490694139646148
84,SE3,58.804532182265355,13.69707036071783
85,SE4,56.5661105343755,13.060698669664724
86,SE4,56.58050941940464,13.04568280523624
87,SE4,55.71283040544132,13.121058335730838
88,SE3,59.329449222998065,13.431979648460445
89,SE3,57.733801957018045,18.953571712428893
90,SE3,57.756456504770895,19.013614294967123
91,SE3,57.75446054904087,19.013039480897294
92,SE4,55.86044202242657,13.019364487154439
93,SE3,58.291025700456764,11.448501800622607
94,SE3,57.73435828156465,18.94889990212917
95,SE4,56.29536767792682,16.413997541328822
96,SE4,56.29268042577444,16.415014838111894
